,Instance,Size,Capacity,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
72,3.0,12.0,40.0,0.8119529163165741,7200.031945943832,210976.0,883.6241388108327,883.6241388108327,7201.768845081329
73,3.0,12.0,50.0,0.8090316262919469,7200.017048835754,163676.0,877.6428821319089,877.6428821319089,7201.74658536911
74,3.0,12.0,60.0,0.8145852467954031,7200.112596035004,178525.0,877.6428796100847,877.6428796100847,7201.80210185051
75,3.0,12.0,70.0,0.8106089932824739,7200.02908706665,196219.0,877.643006277699,877.643006277699,7202.0129570961
76,4.0,12.0,30.0,0.7981257568654605,7200.017136096954,176299.0,886.5233595390695,886.5233595390695,7205.479087114334
77,4.0,12.0,40.0,0.8040222721682526,7200.37664103508,313833.0,886.523556379276,886.523556379276,7205.91833281517
78,4.0,12.0,50.0,0.7803680500256337,7200.019198894501,237742.0,886.2032321966035,886.2032321966035,7205.62356877327
79,4.0,12.0,60.0,0.7970798242152963,7200.016340017319,166726.0,858.5008579606551,858.5008579606551,7205.810585021973
80,4.0,12.0,70.0,0.7657496683465314,7201.055030107498,319574.0,886.5233512669901,886.5233512669901,7206.620732784271
81,0.0,13.0,30.0,0.8123806849426387,7200.022868871689,160690.0,1028.2013630223905,1028.2013630223905,7205.051823854446
82,0.0,13.0,40.0,0.800493170099018,7200.022028923035,175730.0,1028.2021877654158,1028.2021877654158,7205.055535554886
83,0.0,13.0,50.0,0.8164816474920797,7200.0240478515625,116214.0,1028.2013803807001,1028.2013803807001,7205.047747850418
84,0.0,13.0,60.0,0.8157078516456492,7200.017827033997,172074.0,1028.2013816013985,1028.2013816013985,7204.875407934189
85,0.0,13.0,70.0,0.8042907588327386,7200.020908117294,149242.0,1028.20135737809,1028.20135737809,7205.083969593048
86,1.0,13.0,30.0,0.7346009315142009,7200.027207136154,168545.0,1006.3785822696294,1006.3785822696295,7212.156538486481
87,1.0,13.0,40.0,0.8127589784667031,7200.175176858902,183638.0,1011.6026293704045,1011.6026293704045,7212.193583011627
88,1.0,13.0,50.0,0.8103255265700882,7200.016464948654,146793.0,1011.6026481130855,1011.6026481130855,7212.034791707993
89,1.0,13.0,60.0,0.8080021597656543,7200.029715061188,113630.0,1011.6026320871881,1011.6026320871881,7211.857290267944
90,1.0,13.0,70.0,0.8162069534218438,7200.018392086029,121872.0,1011.7852116567894,1011.7852116567894,7211.909910917282
91,2.0,13.0,30.0,0.7557456716989461,7200.020560979843,226035.0,970.3178782732364,970.3178782732364,7203.359697341919
92,2.0,13.0,40.0,0.7852831432685906,7200.01962685585,188413.0,969.8600904369742,969.8600904369742,7203.468708992004
93,2.0,13.0,50.0,0.7921898278004386,7200.019787073135,147984.0,970.4743987287552,970.4743987287552,7203.410944700241
94,2.0,13.0,60.0,0.8000326672391036,7200.022541999817,153792.0,970.9225198704895,970.9225198704895,7203.346514940262
95,2.0,13.0,70.0,0.7930288200613614,7200.019989013672,159950.0,971.5123026405768,971.5123026405768,7203.460151672363
96,3.0,13.0,30.0,0.8133683112780105,7200.759141206741,207894.0,977.8508293523032,977.8508293523032,7202.183651924133
97,3.0,13.0,40.0,0.8114724388055493,7200.021511077881,139235.0,977.850909224858,977.850909224858,7201.517361164093
98,3.0,13.0,50.0,0.7704916807959612,7200.876313924789,198279.0,977.8508318029603,977.8508318029603,7202.330385923386
99,3.0,13.0,60.0,0.8072445335065546,7200.0177090168,199918.0,977.8508375438405,977.8508375438405,7202.124217987061
100,3.0,13.0,70.0,0.8037423255803547,7200.020106077194,182578.0,977.8509003760367,977.8509003760367,7201.49143576622
101,4.0,13.0,30.0,0.8201952748525455,7200.0318858623505,221574.0,890.7806791216815,890.7806791216815,7205.161618471146
102,4.0,13.0,40.0,0.8412393731893016,7200.026316165924,154447.0,890.3165944597733,890.3165944597733,7204.503750562668
103,4.0,13.0,50.0,0.8420466486807843,7200.02180480957,169355.0,890.9087738244243,890.9087738244243,7204.591536998749
104,4.0,13.0,60.0,0.8366215236610597,7200.023663043976,178580.0,890.316568536432,890.316568536432,7204.533416509628
105,4.0,13.0,70.0,0.8253165198976199,7200.018236875534,247119.0,890.3165964186396,890.3165964186396,7204.969218015671
106,0.0,14.0,30.0,0.7964462859292448,7200.025794029236,217316.0,837.3297507188721,837.3297507188721,7210.187184810638
107,0.0,14.0,40.0,0.7934303167117347,7200.69202208519,279117.0,837.3297757819128,837.3297757819128,7211.002737522125
108,0.0,14.0,50.0,0.7971979603328426,7200.023721933365,131318.0,837.3297375441707,837.3297375441707,7210.390503644943
109,0.0,14.0,60.0,0.8000755979493797,7200.021551847458,186745.0,837.3297424487055,837.3297424487055,7210.823303222656
110,0.0,14.0,70.0,0.8004399358104975,7200.025174856186,204901.0,837.3297423361947,837.3297423361947,7210.369134902954
111,1.0,14.0,30.0,0.7997427901392262,7200.822781085968,296507.0,954.1909725455694,954.1909725455694,7201.782703876495
112,1.0,14.0,40.0,0.8028439313840781,7200.01957321167,250188.0,954.1913583361043,954.1913583361043,7200.898643255234
113,1.0,14.0,50.0,0.8083226820131441,7200.0235249996185,188725.0,954.1913519202305,954.1913519202305,7200.94371676445
114,1.0,14.0,60.0,0.8033397433919245,7200.023253202438,206613.0,954.1906465754399,954.1906465754399,7200.96733212471
115,1.0,14.0,70.0,0.8095088466645738,7200.040051937103,259651.0,954.1908459592303,954.1908459592303,7200.956967353821
116,2.0,14.0,30.0,0.8078731942120861,7200.607275009155,261495.0,772.1506047892444,772.1506047892444,7205.838958501816
117,2.0,14.0,40.0,0.7994994931117625,7200.794898033142,182782.0,772.1506035392376,772.1506035392376,7206.073093175888
118,2.0,14.0,50.0,0.815157960318771,7200.391383886337,168067.0,772.1506687703898,772.1506687703898,7205.692056655884
119,2.0,14.0,60.0,0.8124613327741661,7200.621485948563,304871.0,776.6775976293036,776.6775976293036,7206.047434568405
120,2.0,14.0,70.0,0.8070274666357331,7200.022156000137,234036.0,772.150603220427,772.150603220427,7205.338142156601
121,3.0,14.0,30.0,0.7442178362782985,7200.020821094513,131040.0,850.7316028741307,850.7316028741307,7210.4758644104
122,3.0,14.0,40.0,0.7375551765378661,7200.674637079239,205903.0,850.7322626006727,850.7322626006727,7211.044807672501
123,3.0,14.0,50.0,0.7446812191097372,7200.026561021805,259634.0,850.731583729019,850.731583729019,7210.750893354416
124,3.0,14.0,60.0,0.7396270871017667,7200.021155118942,170023.0,850.7315861876243,850.7315861876243,7210.887897014618
125,3.0,14.0,70.0,0.7317709378119345,7200.024640083313,194830.0,850.7316317514917,850.7316317514917,7210.677581071854
126,4.0,14.0,30.0,0.7872769636135409,7200.021244049072,223454.0,731.1451851885714,731.1451851885714,7207.060951709747
127,4.0,14.0,40.0,0.7928296810976098,7200.020493984222,251097.0,731.1451204272519,731.1451204272519,7206.557886123657
128,4.0,14.0,50.0,0.7834400386248332,7200.6724309921265,273187.0,731.2244116186761,731.2244116186761,7207.271481990814
129,4.0,14.0,60.0,0.8051644367002557,7200.730923175812,267396.0,734.6411895648541,734.6411895648541,7207.493208169937
130,4.0,14.0,70.0,0.779890595243612,7200.584597826004,263828.0,731.1450723834027,731.1450723834027,7207.34837770462
131,0.0,15.0,30.0,0.7528674547427202,7200.05057311058,115379.0,964.4155095932697,964.4155095932697,7202.17244887352
132,0.0,15.0,40.0,0.7616152545449925,7200.628712177277,145537.0,969.4655457265023,969.4655457265023,7202.824496507645
133,0.0,15.0,50.0,0.7540947943942686,7200.040707111359,207877.0,966.8615507813316,966.8615507813316,7202.190960407257
134,0.0,15.0,60.0,0.7543829354986051,7200.0370280742645,200966.0,968.5179811569452,968.5179811569452,7202.107001066208
135,0.0,15.0,70.0,0.7563619896180792,7200.031546831131,183806.0,967.3505042339092,967.3505042339092,7202.060487270355
136,1.0,15.0,30.0,0.7836289002128017,7200.027904987335,135551.0,935.5716022365027,935.5716022365027,7207.2199149131775
137,1.0,15.0,40.0,0.7846710154407738,7200.025894880295,167463.0,935.2332523691341,935.2332523691341,7207.297809123993
138,1.0,15.0,50.0,0.7830918003145648,7200.758717060089,221607.0,935.2332161455621,935.2332161455621,7209.7530336380005
139,1.0,15.0,60.0,0.7846710277781829,7200.04287481308,174854.0,935.2333072263654,935.2333072263654,7207.521396398544
140,1.0,15.0,70.0,0.7838742361052413,7200.030284166336,126299.0,935.2332623728234,935.2332623728234,7207.414934396744
141,2.0,15.0,30.0,0.7399542590008459,7200.277209043503,208745.0,875.8944257494011,875.8944257494011,7203.674698114395
142,2.0,15.0,40.0,0.7361963651351574,7200.879284858704,341835.0,875.8945326803782,875.8945326803782,7204.305673837662
143,2.0,15.0,50.0,0.7369302455555002,7200.658087015152,243241.0,875.8948941362257,875.8948941362257,7204.014176130295
144,2.0,15.0,60.0,0.7337092120631006,7200.706401109695,221296.0,875.8944342490631,875.8944342490631,7204.086426258087
145,2.0,15.0,70.0,0.7484171725653125,7200.880510807037,176501.0,875.8952660472485,875.8952660472485,7204.4129910469055
146,3.0,15.0,30.0,0.8306151188094392,7200.984839916229,155490.0,976.8097474585174,976.8097474585174,7202.0651297569275
147,3.0,15.0,40.0,0.7901758284263067,7200.025777101517,217813.0,976.9111676860616,976.9111676860616,7201.09258556366
148,3.0,15.0,50.0,0.8254196643361255,7200.024446964264,216550.0,980.4338461437543,980.4338461437543,7201.097090959549
149,3.0,15.0,60.0,0.8205245026864684,7200.025249004364,151649.0,980.2152765169495,980.2152765169495,7201.114090204239
150,3.0,15.0,70.0,0.8189891830526823,7200.74605512619,235997.0,976.4440304936031,976.4440304936031,7201.915576934814
151,4.0,15.0,30.0,0.8143601458950227,7200.037224054337,209608.0,723.880480783445,723.880480783445,7204.037994861603
152,4.0,15.0,40.0,0.8157597471860559,7200.033152103424,139549.0,723.8811559318704,723.8811559318704,7204.144613265991
153,4.0,15.0,50.0,0.7936038734544477,7200.785140991211,233682.0,723.9436295257119,723.9436295257119,7204.7628219127655
154,4.0,15.0,60.0,0.8204008151942274,7200.038606882095,158135.0,723.8805858287103,723.8805858287103,7204.251103639603
155,4.0,15.0,70.0,0.8161375616352394,7200.037568807602,162292.0,723.8804725522014,723.8804725522014,7204.301040172577
