,Instance,Size,Capacity,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
29,4.0,10.0,60.0,0.7315725004648189,7200.016318798065,295960.0,575.1936148201528,575.1936148201528,7201.090322732925
30,4.0,10.0,70.0,0.7202802070182872,7200.027345895767,220755.0,581.5603518834647,581.5603518834647,7201.180980920792
31,0.0,11.0,30.0,0.8367796461693322,7200.018779039383,198603.0,786.9832469233028,786.9832469233029,7200.579078912735
32,0.0,11.0,40.0,0.7661688013609224,7200.020534992218,137490.0,768.1531818244648,768.1531818244648,7200.610979557037
33,0.0,11.0,50.0,0.7768535048171872,7200.030855894089,173872.0,729.7446839465997,729.7446839465997,7200.637229919434
34,0.0,11.0,60.0,0.8178955929885104,7200.017429113388,159430.0,803.9506643274076,803.9506643274076,7200.605103969574
35,0.0,11.0,70.0,0.8197181732643417,7200.020997047424,225572.0,806.1856478877861,806.1856478877861,7200.616007328033
36,1.0,11.0,30.0,0.850133646982981,7200.3619520664215,96617.0,729.66736849993,729.66736849993,7203.882014989853
37,1.0,11.0,40.0,0.829125402003213,7200.021229982376,172665.0,742.9944140871296,742.9944140871296,7203.497154474258
38,1.0,11.0,50.0,0.8284414531338359,7200.017280101776,187030.0,680.0716427537602,680.0716427537602,7203.473154783249
39,1.0,11.0,60.0,0.8372442717595766,7200.027361154556,104675.0,704.5634356051607,704.5634356051607,7203.555716514587
40,1.0,11.0,70.0,0.8395126531974445,7200.025070905685,199324.0,739.215327856585,739.215327856585,7203.507936239243
41,2.0,11.0,30.0,0.6691064595883349,7200.012892961502,373660.0,871.394543329036,871.394543329036,7200.415251731873
42,2.0,11.0,40.0,0.6677689067981211,7200.026301145554,294288.0,863.2533683455988,863.2533683455988,7200.4470155239105
43,2.0,11.0,50.0,0.6815784334285686,7200.016607999802,238340.0,863.2533754556473,863.2533754556473,7200.431517124176
44,2.0,11.0,60.0,0.7014577017480826,7200.014801025391,276502.0,863.2533676807516,863.2533676807516,7200.431310176849
45,2.0,11.0,70.0,0.7091171564651773,7200.015707015991,332260.0,863.2534181435235,863.2534181435235,7200.431472539902
46,3.0,11.0,30.0,0.7915702009094899,7200.027667999268,234649.0,665.9080473042198,665.9080473042198,7207.333429574966
47,3.0,11.0,40.0,0.8104919859668009,7200.027185916901,257099.0,637.5671514049832,637.5671514049832,7207.284143686295
48,3.0,11.0,50.0,0.733603071093917,7200.0211300849915,295659.0,629.1299383607347,629.1299383607347,7207.23255777359
49,3.0,11.0,60.0,0.799846073642996,7200.770112037659,346988.0,663.1251894668997,663.1251894668997,7207.971102237701
50,3.0,11.0,70.0,0.766804446697649,7200.016350984573,289506.0,633.1513808776747,633.1513808776747,7207.284397363663
51,4.0,11.0,30.0,0.7462599917188271,7200.014107942581,401728.0,779.0491556737469,779.0491556737469,7200.47184920311
52,4.0,11.0,40.0,0.7649165550054492,7200.016983985901,264941.0,779.0490661461586,779.0490661461586,7200.458919763565
53,4.0,11.0,50.0,0.7115965407562782,7200.01974105835,187814.0,685.8103057677846,685.8103057677846,7200.467342376709
54,4.0,11.0,60.0,0.7892452307708457,7200.241857051849,229677.0,735.3799711977088,735.3799711977088,7200.682243585587
55,4.0,11.0,70.0,0.7284139886521,7200.732550859451,371161.0,746.227475765987,746.227475765987,7201.165642023087
56,0.0,12.0,30.0,0.7198722499569806,7200.018368959427,329107.0,838.4907697127459,838.4907697127459,7200.979359388351
57,0.0,12.0,40.0,0.7134865989237938,7200.018130064011,199071.0,838.4900894661906,838.4900894661906,7200.9787266254425
58,0.0,12.0,50.0,0.7556590107450072,7200.801826953888,286965.0,838.490098053757,838.490098053757,7201.7544622421265
59,0.0,12.0,60.0,0.8031868738172774,7200.928948163986,404612.0,838.4900989765789,838.4900989765789,7201.897083044052
60,0.0,12.0,70.0,0.7745953347933316,7200.024405956268,207000.0,838.4900786920782,838.4900786920782,7201.0061683654785
61,1.0,12.0,30.0,0.7654427048522124,7200.026654958725,111279.0,812.6306275801815,812.6306275801815,7201.4580078125
62,1.0,12.0,40.0,0.7632344486453757,7200.01904296875,115374.0,856.8063944662332,856.8063944662332,7201.453306674957
63,1.0,12.0,50.0,0.786181048586682,7200.019427061081,134361.0,856.806318166807,856.806318166807,7201.456008911133
64,1.0,12.0,60.0,0.7806171734693572,7200.02522110939,163207.0,830.083955958236,830.083955958236,7201.483777046204
65,1.0,12.0,70.0,0.7648841729755984,7200.022961139679,102044.0,842.7516828302616,842.7516828302616,7201.478388547897
66,2.0,12.0,30.0,0.7407158121653371,7200.183544874191,213196.0,851.0495460599853,851.0495460599853,7201.108643531799
67,2.0,12.0,40.0,0.7804787352713164,7200.021360874176,276311.0,851.0495582080795,851.0495582080795,7201.044751405716
68,2.0,12.0,50.0,0.7880777816640747,7200.022737979889,162920.0,851.0495434353045,851.0495434353045,7200.994704723358
69,2.0,12.0,60.0,0.778891960245657,7200.016529083252,179330.0,851.0495487295643,851.0495487295643,7200.9285678863525
70,2.0,12.0,70.0,0.7914610078834654,7200.016907930374,195172.0,851.0495611200935,851.0495611200935,7200.984836339951
71,3.0,12.0,30.0,0.8107627852907595,7200.02036690712,154216.0,870.1021278949984,870.1021278949984,7201.81643819809
72,3.0,12.0,40.0,0.8119529163165741,7200.031945943832,210976.0,883.6241388108327,883.6241388108327,7201.768845081329
73,3.0,12.0,50.0,0.8090316262919469,7200.017048835754,163676.0,877.6428821319089,877.6428821319089,7201.74658536911
74,3.0,12.0,60.0,0.8145852467954031,7200.112596035004,178525.0,877.6428796100847,877.6428796100847,7201.80210185051
75,3.0,12.0,70.0,0.8106089932824739,7200.02908706665,196219.0,877.643006277699,877.643006277699,7202.0129570961
76,4.0,12.0,30.0,0.7981257568654605,7200.017136096954,176299.0,886.5233595390695,886.5233595390695,7205.479087114334
77,4.0,12.0,40.0,0.8040222721682526,7200.37664103508,313833.0,886.523556379276,886.523556379276,7205.91833281517
78,4.0,12.0,50.0,0.7803680500256337,7200.019198894501,237742.0,886.2032321966035,886.2032321966035,7205.62356877327
79,4.0,12.0,60.0,0.7970798242152963,7200.016340017319,166726.0,858.5008579606551,858.5008579606551,7205.810585021973
80,4.0,12.0,70.0,0.7657496683465314,7201.055030107498,319574.0,886.5233512669901,886.5233512669901,7206.620732784271
81,0.0,13.0,30.0,0.8123806849426387,7200.022868871689,160690.0,1028.2013630223905,1028.2013630223905,7205.051823854446
82,0.0,13.0,40.0,0.800493170099018,7200.022028923035,175730.0,1028.2021877654158,1028.2021877654158,7205.055535554886
83,0.0,13.0,50.0,0.8164816474920797,7200.0240478515625,116214.0,1028.2013803807001,1028.2013803807001,7205.047747850418
84,0.0,13.0,60.0,0.8157078516456492,7200.017827033997,172074.0,1028.2013816013985,1028.2013816013985,7204.875407934189
85,0.0,13.0,70.0,0.8042907588327386,7200.020908117294,149242.0,1028.20135737809,1028.20135737809,7205.083969593048
86,1.0,13.0,30.0,0.7346009315142009,7200.027207136154,168545.0,1006.3785822696294,1006.3785822696295,7212.156538486481
87,1.0,13.0,40.0,0.8127589784667031,7200.175176858902,183638.0,1011.6026293704045,1011.6026293704045,7212.193583011627
88,1.0,13.0,50.0,0.8103255265700882,7200.016464948654,146793.0,1011.6026481130855,1011.6026481130855,7212.034791707993
89,1.0,13.0,60.0,0.8080021597656543,7200.029715061188,113630.0,1011.6026320871881,1011.6026320871881,7211.857290267944
90,1.0,13.0,70.0,0.8162069534218438,7200.018392086029,121872.0,1011.7852116567894,1011.7852116567894,7211.909910917282
91,2.0,13.0,30.0,0.7557456716989461,7200.020560979843,226035.0,970.3178782732364,970.3178782732364,7203.359697341919
92,2.0,13.0,40.0,0.7852831432685906,7200.01962685585,188413.0,969.8600904369742,969.8600904369742,7203.468708992004
93,2.0,13.0,50.0,0.7921898278004386,7200.019787073135,147984.0,970.4743987287552,970.4743987287552,7203.410944700241
94,2.0,13.0,60.0,0.8000326672391036,7200.022541999817,153792.0,970.9225198704895,970.9225198704895,7203.346514940262
95,2.0,13.0,70.0,0.7930288200613614,7200.019989013672,159950.0,971.5123026405768,971.5123026405768,7203.460151672363
96,3.0,13.0,30.0,0.8133683112780105,7200.759141206741,207894.0,977.8508293523032,977.8508293523032,7202.183651924133
97,3.0,13.0,40.0,0.8114724388055493,7200.021511077881,139235.0,977.850909224858,977.850909224858,7201.517361164093
98,3.0,13.0,50.0,0.7704916807959612,7200.876313924789,198279.0,977.8508318029603,977.8508318029603,7202.330385923386
99,3.0,13.0,60.0,0.8072445335065546,7200.0177090168,199918.0,977.8508375438405,977.8508375438405,7202.124217987061
100,3.0,13.0,70.0,0.8037423255803547,7200.020106077194,182578.0,977.8509003760367,977.8509003760367,7201.49143576622
101,4.0,13.0,30.0,0.8201952748525455,7200.0318858623505,221574.0,890.7806791216815,890.7806791216815,7205.161618471146
102,4.0,13.0,40.0,0.8412393731893016,7200.026316165924,154447.0,890.3165944597733,890.3165944597733,7204.503750562668
103,4.0,13.0,50.0,0.8420466486807843,7200.02180480957,169355.0,890.9087738244243,890.9087738244243,7204.591536998749
104,4.0,13.0,60.0,0.8366215236610597,7200.023663043976,178580.0,890.316568536432,890.316568536432,7204.533416509628
105,4.0,13.0,70.0,0.8253165198976199,7200.018236875534,247119.0,890.3165964186396,890.3165964186396,7204.969218015671
106,0.0,14.0,30.0,0.7964462859292448,7200.025794029236,217316.0,837.3297507188721,837.3297507188721,7210.187184810638
107,0.0,14.0,40.0,0.7934303167117347,7200.69202208519,279117.0,837.3297757819128,837.3297757819128,7211.002737522125
108,0.0,14.0,50.0,0.7971979603328426,7200.023721933365,131318.0,837.3297375441707,837.3297375441707,7210.390503644943
