,Instance,Size,Capacity,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
25,0.0,11.0,50.0,0.7845711512339624,7200.272724151611,57136.0,903.1571999573205,0.20644569396972656,983.136152729313
26,0.0,11.0,60.0,0.7593569434215367,7200.171175003052,43816.0,738.6630200354753,0.15558362007141113,983.1359939629511
27,0.0,11.0,70.0,0.7594876851001459,7200.124534606934,67810.0,734.0289428003338,0.18550562858581543,983.1359981318751
28,1.0,11.0,30.0,0.6300882816875948,7200.407495498657,56542.0,832.4510803523393,0.06582283973693848,832.4510937597368
29,1.0,11.0,40.0,0.6638930733472622,7200.1771812438965,55793.0,742.8503699499267,0.08277606964111328,831.1073315261622
30,1.0,11.0,50.0,0.6519612562389305,7200.183874130249,66115.0,717.2686640599442,0.09075284004211426,831.1073090627401
31,1.0,11.0,60.0,0.6553311667993181,7200.1606159210205,84501.0,719.0083946002609,0.07978653907775879,831.1073318181169
32,1.0,11.0,70.0,0.6008589266818382,7200.146173477173,83535.0,641.2523558969899,0.07878661155700684,831.1076853266916
33,2.0,11.0,30.0,0.4985903372340614,7200.756456375122,394938.0,706.6497585823927,0.08576631546020508,714.728434953624
34,2.0,11.0,40.0,0.5817594177156775,7200.177001953125,67909.0,702.4600068133518,0.0827779769897461,702.4600069283033
35,2.0,11.0,50.0,0.5550162366303479,7200.196044921875,123062.0,702.4600162864513,0.08776259422302246,702.4600851818259
36,2.0,11.0,60.0,0.5922420908142728,7200.194641113281,82084.0,702.4600322567072,0.09075260162353516,702.4600682974831
37,2.0,11.0,70.0,0.6389103744431274,7200.1879959106445,112550.0,681.4872116694662,0.08876252174377441,702.4600076142042
38,3.0,11.0,30.0,0.7910344554855598,7200.206670761108,57164.0,767.0363547641438,0.03490877151489258,890.8845508201799
39,3.0,11.0,40.0,0.8618831641471048,7200.206171035767,37770.0,841.1859726187403,0.040888071060180664,890.8840528561234
40,3.0,11.0,50.0,0.7779314294835213,7200.248512268066,60326.0,689.7097715331143,0.04188823699951172,890.8844806773153
41,3.0,11.0,60.0,0.7954063912856482,7200.2898960113525,78909.0,826.7501350713804,0.04787397384643555,890.884084117056
42,3.0,11.0,70.0,0.7561920819817616,7200.229042053223,80545.0,701.0919729170387,0.0359034538269043,890.884154399967
43,4.0,11.0,30.0,0.7882519943877222,7200.265321731567,72034.0,857.0244744889347,0.04089069366455078,925.2425129216438
44,4.0,11.0,40.0,0.7547976617024459,7200.267557144165,344661.0,872.2667431403693,0.04188799858093262,907.1198087675002
45,4.0,11.0,50.0,0.6958795556800023,7200.1480884552,246836.0,806.0428795210393,0.04587960243225098,907.1204867878902
46,4.0,11.0,60.0,0.7681006523617818,7200.231616973877,55245.0,820.5063877902029,0.04288792610168457,907.1198584926143
47,4.0,11.0,70.0,0.8591678725853562,7200.3297481536865,52913.0,907.1198559611923,0.042888641357421875,907.1201097889558
48,0.0,12.0,30.0,0.8865476005427133,7200.154865264893,32218.0,897.0478228020509,0.047867536544799805,909.1766327174266
49,0.0,12.0,40.0,0.7605127688918973,7200.359573364258,38164.0,909.1765808075037,0.03889584541320801,909.1765822307615
50,0.0,12.0,50.0,0.8793768424091415,7200.287519454956,24483.0,871.0754926060872,0.06183624267578125,909.176725499158
51,0.0,12.0,60.0,0.9138921534582806,7200.2684688568115,19785.0,909.176966714771,0.056847333908081055,909.176966714771
52,0.0,12.0,70.0,0.884871797800537,7200.270925521851,20212.0,877.302003999343,0.10870718955993652,909.1765836727369
53,1.0,12.0,30.0,0.6629493572876585,7200.332712173462,47783.0,935.8705599838338,0.05086374282836914,941.3200545970819
54,1.0,12.0,40.0,0.7088083489855853,7200.265554428101,62504.0,850.8157455957869,0.048871517181396484,941.320060442964
55,1.0,12.0,50.0,0.7218262843578919,7200.183742523193,55872.0,927.6441247001565,0.03989291191101074,941.3200517112155
56,1.0,12.0,60.0,0.7896280737618065,7200.1388149261475,16812.0,941.3200505334283,0.039891958236694336,941.3204065972806
57,1.0,12.0,70.0,0.7513512874249453,7200.272485733032,50574.0,941.3202148603982,0.03989267349243164,941.3203612461048
58,2.0,12.0,30.0,0.881973438607248,7200.205924987793,43967.0,989.6430320755874,0.06881284713745117,1038.9347435588197
59,2.0,12.0,40.0,0.9058027886934316,7200.400737762451,25606.0,1021.8476350995834,0.05485224723815918,1038.935449106892
60,2.0,12.0,50.0,0.8926614380611966,7200.112955093384,14580.0,1038.934708155415,0.08177876472473145,1038.934708844938
61,2.0,12.0,60.0,0.8870568550658757,7200.437683105469,28686.0,949.643724082857,0.05485177040100098,1038.9347527101497
62,2.0,12.0,70.0,0.9193801098636861,7200.27908706665,12012.0,1011.7863398378059,0.06682157516479492,1038.934854592268
