,Instance,Size,Capacity,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
23,4.0,5.0,60.0,3.0044704087343584e-07,189.79228591918945,29940.0,441.10141335926863,0.26030445098876953,625.5625980138794
24,4.0,5.0,70.0,1.290546308414001e-08,397.0328941345215,41089.0,441.1014131407423,0.2154221534729004,613.2995815000828
25,0.0,6.0,30.0,9.117297549450893e-08,327.9666500091553,38323.0,594.9334344963894,0.5405521392822266,706.6046986248657
26,0.0,6.0,40.0,3.1597050880620546e-07,350.831485748291,42360.0,558.2180504223817,0.5315775871276855,708.5142100501938
27,0.0,6.0,50.0,2.2728227408014576e-08,617.843204498291,54344.0,532.1453707585089,0.635298490524292,708.513956049109
28,0.0,6.0,60.0,1.4740044215058737e-06,477.0139331817627,48273.0,532.1453713575183,0.612360954284668,709.0324935371684
29,0.0,6.0,70.0,3.712550100583787e-07,3407.256010055542,122493.0,532.1453683558393,0.497666597366333,700.6054739247966
30,1.0,6.0,30.0,2.9226448426787203e-06,574.5677890777588,36730.0,475.021284724782,0.44879889488220215,581.5794519129663
31,1.0,6.0,40.0,5.3613344194571565e-09,1469.676555633545,76505.0,453.94375366133005,0.4428117275238037,567.0678814514836
32,1.0,6.0,50.0,1.42451733302652e-08,536.9151382446289,40952.0,453.87169099968986,0.45777249336242676,573.6919003279403
33,1.0,6.0,60.0,7.170922556430962e-09,2474.116111755371,37110.0,453.8716907855086,0.4009261131286621,560.9131089850526
34,1.0,6.0,70.0,5.658300922991666e-07,463.9459533691406,34281.0,453.871886592278,0.41089892387390137,586.0033980506233
35,2.0,6.0,30.0,1.0492194152686243e-06,663.5409984588623,42144.0,403.4323541717787,0.35804176330566406,501.8841958402908
36,2.0,6.0,40.0,0.0,1178.263542175293,54114.0,403.43193330740314,0.28922367095947266,501.2112270678697
37,2.0,6.0,50.0,7.653089110029376e-09,889.5543479919434,56448.0,399.5124359479039,0.40190768241882324,503.6161125309575
38,2.0,6.0,60.0,1.2730567923580433e-06,811.7506980895996,50330.0,399.5129429083963,0.3031880855560303,526.2138566041452
39,2.0,6.0,70.0,3.191216472787282e-09,975.717227935791,62505.0,399.4900370993673,0.40790796279907227,502.9504558512283
40,3.0,6.0,30.0,0.0,899.5297317504883,56390.0,440.89951171417533,0.3540534973144531,625.3142029293222
41,3.0,6.0,40.0,7.832331936783793e-08,2276.1689491271973,63391.0,432.78303617455595,0.40790605545043945,623.3959898121808
42,3.0,6.0,50.0,1.346088990737191e-06,3992.690382003784,95550.0,432.78303412311146,0.38297533988952637,622.2155807271126
43,3.0,6.0,60.0,5.578824514976653e-07,6091.5906047821045,106350.0,432.78303491511144,0.3620307445526123,625.4506426408736
44,3.0,6.0,70.0,9.535416728716719e-07,3665.122636795044,54237.0,432.78303592044426,0.4777216911315918,618.9383545673013
45,4.0,6.0,30.0,1.3037180512367378e-07,746.4065685272217,41866.0,599.8794805362481,0.3899548053741455,740.5439153755392
46,4.0,6.0,40.0,8.053479329324462e-07,382.067928314209,44897.0,583.7835508211459,0.36900830268859863,740.5439264357426
47,4.0,6.0,50.0,6.0435550127399535e-09,773.0140209197998,54287.0,557.3860944277726,0.2982001304626465,728.5628693197073
48,4.0,6.0,60.0,2.3939302836945895e-05,953.8165588378906,18384.0,557.3860918830268,0.37998342514038086,735.3975133831294
49,4.0,6.0,70.0,7.378358262961779e-05,1546.9033012390137,67926.0,557.3971389690909,0.3700079917907715,737.2719274118942
50,0.0,7.0,30.0,4.901707526646522e-06,4600.2996253967285,123579.0,689.2814913198393,2.0874152183532715,769.4235961360866
51,0.0,7.0,40.0,0.46076687600106375,7200.119041442871,36583.0,732.8376580921974,2.1921348571777344,776.5309488881538
52,0.0,7.0,50.0,0.3886936056437423,7200.142385482788,37704.0,652.1420813762941,2.189142942428589,773.7849331029662
53,0.0,7.0,60.0,0.40096685176139496,7200.091329574585,40947.0,689.2261171618438,2.0854196548461914,742.4606939431951
54,0.0,7.0,70.0,0.4698403586181873,7200.123281478882,32173.0,732.0748087585706,1.6116983890533447,758.4258166765151
55,1.0,7.0,30.0,0.46915673625641313,7200.1480140686035,90129.0,449.42670479779616,0.6362972259521484,547.3978082941575
56,1.0,7.0,40.0,0.5787514593364057,7200.21538734436,18834.0,536.4460870916802,0.658238410949707,546.793127745716
57,1.0,7.0,50.0,0.4746755160210208,7200.1233959198,22102.0,444.2568096195755,0.6981306076049805,552.7567636847633
58,1.0,7.0,60.0,0.3544345335028769,7200.116996765137,23166.0,391.87947484190727,0.6751930713653564,549.0279391342768
59,1.0,7.0,70.0,0.36073131878324444,7200.1704750061035,79994.0,404.56198258317636,0.6771879196166992,547.5689648249225
60,2.0,7.0,30.0,0.4559476002591819,7200.135448455811,27591.0,479.63325142468307,0.8078389167785645,585.7255034484405
61,2.0,7.0,40.0,0.3627798481636751,7200.361457824707,99960.0,437.39069297997327,0.6991257667541504,575.9534257207864
62,2.0,7.0,50.0,0.42090051969311143,7200.16265296936,40830.0,479.54667531557294,0.882636308670044,575.9852388262881
63,2.0,7.0,60.0,0.31325668213916213,7200.120897293091,107339.0,423.78941778220326,0.8347663879394531,576.4758995254114
64,2.0,7.0,70.0,0.4806885518973489,7200.201583862305,104697.0,530.8400958480382,0.840749979019165,581.2647682958369
65,3.0,7.0,30.0,0.21584621524818343,7200.083179473877,122878.0,560.3971929324472,0.7110958099365234,645.315870905237
66,3.0,7.0,40.0,0.3925772899648456,7200.113508224487,91458.0,559.1712618298511,0.6602342128753662,649.0070295856347
67,3.0,7.0,50.0,0.4651200124878945,7200.17778968811,47472.0,565.6151222158842,0.6492600440979004,645.3158672906325
68,3.0,7.0,60.0,0.5471328411544708,7200.118520736694,43793.0,582.4148222390606,0.6243293285369873,646.1922726721004
69,3.0,7.0,70.0,0.5286739202574743,7200.289962768555,47466.0,624.9050497060745,0.7300429344177246,654.1177904634313
70,4.0,7.0,30.0,0.3206982038733151,7200.19362449646,46280.0,506.63246259267754,0.6313116550445557,535.6866712475
71,4.0,7.0,40.0,6.86027673802938e-05,6044.545875549316,173942.0,449.6706586911382,0.5634925365447998,547.8072767626667
72,4.0,7.0,50.0,0.0,4740.668792724609,156051.0,449.63983938892756,0.6273183822631836,547.155794481303
73,4.0,7.0,60.0,9.233739061154788e-10,5556.601442337036,165811.0,449.63984021167533,0.6492609977722168,547.6743808360741
74,4.0,7.0,70.0,0.23566770257177855,7200.169654846191,154139.0,454.4175507310888,0.5844357013702393,536.0454096438377
75,0.0,8.0,30.0,0.5832972595519045,7200.205879211426,20576.0,645.1026445886853,3.3560192584991455,687.1568727274627
76,0.0,8.0,40.0,0.5642885203363028,7200.125673294067,59082.0,604.0224778407593,3.2293615341186523,645.1027161130879
77,0.0,8.0,50.0,0.5944273039988167,7200.1157150268555,23520.0,645.102648249105,3.426832437515259,654.5152623515046
78,0.0,8.0,60.0,0.6041960837908248,7200.16960144043,22224.0,645.1026256860926,2.7815563678741455,645.3197045091905
79,0.0,8.0,70.0,0.5363068309844695,7200.158220291138,25061.0,578.7516611508945,2.768592119216919,687.1586263471456
80,1.0,8.0,30.0,0.5970475943437228,7200.185703277588,16048.0,748.1533800488038,0.7918806076049805,755.3906114227718
81,1.0,8.0,40.0,0.5363711897552584,7200.1579513549805,20647.0,647.6332361391837,0.7280492782592773,736.1388339202656
82,1.0,8.0,50.0,0.550162578451501,7200.18931388855,18252.0,650.0807782171127,0.6781840324401855,732.2394267876091
83,1.0,8.0,60.0,0.5853231249818945,7200.117477416992,24210.0,704.9201905128367,0.8128244876861572,759.1829993272906
84,1.0,8.0,70.0,0.5723975681834029,7200.127733230591,18591.0,707.4262897367157,0.8078393936157227,731.033480487323
85,2.0,8.0,30.0,0.6295420938254549,7200.187692642212,28326.0,681.7919375116887,0.9584357738494873,699.4971372587577
86,2.0,8.0,40.0,0.619171721623484,7200.142778396606,22739.0,673.9050145611666,0.9674117565155029,673.905046601145
87,2.0,8.0,50.0,0.5686197851271609,7200.112957000732,27036.0,673.9050844465488,0.9574346542358398,673.9050844465488
88,2.0,8.0,60.0,0.6178475186729439,7200.150207519531,32770.0,675.0801595687194,0.9913458824157715,687.0423300211067
89,2.0,8.0,70.0,0.6511011753834938,7200.087270736694,34107.0,675.0799574973724,0.8606975078582764,676.8787847492905
90,3.0,8.0,30.0,0.6583939962957327,7200.198068618774,19530.0,723.106167007584,0.9635443687438965,730.3327781492319
91,3.0,8.0,40.0,0.6710695893178574,7200.22491645813,20320.0,688.8582026950849,0.7918810844421387,723.1062383221386
92,3.0,8.0,50.0,0.6715222496900641,7200.423063278198,19854.0,723.1062018400262,0.9524493217468262,723.1062034091758
93,3.0,8.0,60.0,0.6409010017374501,7200.152116775513,19223.0,676.2197362035827,1.05716872215271,726.6630480357657
94,3.0,8.0,70.0,0.6734712685846349,7200.183448791504,28747.0,719.7358825097867,0.9684076309204102,723.106252869662
95,4.0,8.0,30.0,0.7037519142917469,7200.151559829712,28436.0,761.20408757669,0.9335026741027832,764.3505995868153
0,4.0,8.0,40.0,0.7120648928809361,7200.159910202026,27738.0,761.2040848898041,0.6421377658843994,763.8047547492185
1,4.0,8.0,50.0,0.7086611558423099,7200.1169147491455,30600.0,761.2040869314148,0.6243295669555664,768.836058246591
2,4.0,8.0,60.0,0.6890460689502773,7200.663084030151,25241.0,713.2582736159673,0.539557695388794,780.0956751728374
3,4.0,8.0,70.0,0.6870558447370438,7200.131326675415,32597.0,732.3867740389626,0.5435464382171631,773.5389072593225
4,0.0,9.0,30.0,0.7296012521670913,7200.169969558716,15059.0,644.1879474732061,1.4501233100891113,664.6904822783955
5,0.0,9.0,40.0,0.6590973029851279,7200.098299026489,72932.0,644.1879103574331,1.3882863521575928,644.9130432609259
6,0.0,9.0,50.0,0.6318132131684998,7200.1713790893555,91765.0,590.207689458249,1.3892862796783447,718.4147086762384
7,0.0,9.0,60.0,0.6659985761418203,7200.073226928711,82097.0,644.1879123546314,1.3932745456695557,653.6070452337511
8,0.0,9.0,70.0,0.7280592889617952,7200.094411849976,15814.0,644.1879105679974,1.4481284618377686,650.2658646611085
9,1.0,9.0,30.0,0.7013449504955812,7200.122352600098,17939.0,836.3374766809311,1.5887510776519775,836.3374766809309
10,1.0,9.0,40.0,0.7220724506233184,7200.097105026245,18304.0,836.3374205375628,1.623659372329712,850.7778178618643
11,1.0,9.0,50.0,0.7367252978587961,7200.119735717773,14992.0,837.5532901359675,1.6077020168304443,863.4331815649523
12,1.0,9.0,60.0,0.6947205832880989,7200.078773498535,56339.0,808.323241838261,1.5857596397399902,838.877127048177
13,1.0,9.0,70.0,0.7288098492357603,7200.080780029297,14115.0,836.3378959144617,1.7483251094818115,850.7778132644971
14,2.0,9.0,30.0,0.6957721759122125,7200.212697982788,15082.0,887.0814532598088,2.6150078773498535,908.2345177152349
15,2.0,9.0,40.0,0.6850519000585692,7200.14414024353,14708.0,857.4477696192578,2.845392942428589,867.5125409448826
16,2.0,9.0,50.0,0.6826052333837274,7200.131046295166,14248.0,851.344768852581,2.6598751544952393,855.4158998679051
17,2.0,9.0,60.0,0.6804997628165694,7200.128681182861,11982.0,855.4155111146913,2.672853469848633,855.4155111146913
18,2.0,9.0,70.0,0.6813749469775259,7200.136457443237,16648.0,857.1672028566699,2.6818299293518066,857.1672125431285
19,3.0,9.0,30.0,0.710192610769882,7200.099452972412,14236.0,677.9637797219759,1.5559766292572021,677.963811857467
20,3.0,9.0,40.0,0.7142509770708171,7200.114263534546,13590.0,677.068472934996,1.2596313953399658,677.0684923535307
21,3.0,9.0,50.0,0.7133348754738063,7200.111095428467,9855.0,665.455120759201,1.2715983390808105,692.417064843697
22,3.0,9.0,60.0,0.7275607280021711,7200.127090454102,13768.0,675.86875686147,1.2636198997497559,675.8687804344561
23,3.0,9.0,70.0,0.6658945233855293,7200.117303848267,14701.0,590.7074344521906,1.5539581775665283,693.0605109998135
24,4.0,9.0,30.0,0.7626910900070465,7200.108028411865,13922.0,698.8245633925519,3.4437930583953857,716.750817248311
25,4.0,9.0,40.0,0.7482535543049872,7200.152046203613,20494.0,673.5910334431092,3.367997646331787,717.1889770702938
26,4.0,9.0,50.0,0.7368242181604109,7200.129287719727,19495.0,692.0400460773515,3.494655132293701,709.7664706241785
27,4.0,9.0,60.0,0.738186908472381,7200.134506225586,17039.0,684.0325425637301,3.6283018589019775,698.824457871927
28,4.0,9.0,70.0,0.7382437462567308,7200.096324920654,18428.0,643.8767285715064,3.7958531379699707,710.3414912609751
29,0.0,10.0,30.0,0.720567539749307,7200.134250640869,11648.0,938.4273003606603,2.0505168437957764,938.4273269404072
30,0.0,10.0,40.0,0.7141814213157588,7200.129068374634,6513.0,927.1823194297532,1.9567689895629883,942.245982971553
31,0.0,10.0,50.0,0.709252146526973,7200.14665222168,8235.0,928.6263398981619,1.9996540546417236,928.6263438333001
32,0.0,10.0,60.0,0.7111945272729026,7200.156147003174,10247.0,934.8716459103277,1.984694004058838,940.395121730478
33,0.0,10.0,70.0,0.7089931205829013,7200.113174438477,14520.0,929.8725241456806,1.8769736289978027,931.1457920966543
34,1.0,10.0,30.0,0.7100280128029463,7200.104173660278,9549.0,816.0253049318004,1.7802422046661377,863.4893869509856
35,1.0,10.0,40.0,0.7113690149540997,7200.241945266724,11029.0,815.7499615801955,1.7124221324920654,820.6239443416205
36,1.0,10.0,50.0,0.7031875992227368,7200.189655303955,7673.0,816.7344166650603,1.7682726383209229,816.7344600508661
37,1.0,10.0,60.0,0.7030124810839458,7200.168046951294,6295.0,815.7499877344724,2.0196011066436768,837.6372679231624
38,1.0,10.0,70.0,0.7111108855866558,7200.139846801758,9986.0,817.0556448638907,1.8919405937194824,832.7980270728708
39,2.0,10.0,30.0,0.7076296103953389,7200.120403289795,9200.0,780.6014207074345,10.563854932785034,780.6015429084804
40,2.0,10.0,40.0,0.710591462597516,7200.205623626709,7738.0,776.0927247211628,10.755260467529297,783.4551004699276
41,2.0,10.0,50.0,0.7114652029995049,7200.084445953369,5918.0,776.0927895506925,10.732305526733398,776.0928277441435
42,2.0,10.0,60.0,0.7042040061506489,7200.083429336548,11903.0,777.9174477822477,10.584702253341675,777.9174632257377
43,2.0,10.0,70.0,0.7063751703866674,7200.065847396851,9860.0,777.2665332264141,9.172477006912231,777.2665332264141
44,3.0,10.0,30.0,0.7247115728890088,7200.23264503479,13707.0,569.891605782885,12.5514395236969,586.4185864496512
45,3.0,10.0,40.0,0.6966754982107392,7200.075283050537,58120.0,565.9209212818337,16.074021100997925,573.1902551903548
46,3.0,10.0,50.0,0.6958044014958715,7200.141002655029,38642.0,573.3091468616125,12.78980803489685,592.6538145065875
47,3.0,10.0,60.0,0.7004534712426884,7200.1361293792725,42237.0,573.6621846011852,12.58635139465332,573.6622445709714
48,3.0,10.0,70.0,0.7247663800002748,7200.161178588867,11442.0,569.7925369177844,16.813049793243408,573.9599224424846
49,4.0,10.0,30.0,0.6216218547517536,7200.172735214233,10057.0,909.3577060356107,14.201033353805542,910.8811607441684
50,4.0,10.0,40.0,0.6177823625102014,7200.207731246948,8708.0,902.8387840433656,14.090328454971313,916.6318789960698
51,4.0,10.0,50.0,0.6238073087613537,7200.203645706177,12760.0,903.8063766991961,14.051432371139526,937.6622547461861
52,4.0,10.0,60.0,0.6002971804249142,7200.190137863159,11583.0,864.5898064815206,14.221976041793823,940.6985409220629
53,4.0,10.0,70.0,0.6240323328024823,7200.191938400269,10551.0,902.83879337975,14.061407327651978,914.3446634464705
54,0.0,11.0,30.0,0.6813413910578459,7200.1209144592285,1863.0,869.4329192145136,9.61030650138855,899.9013093451357
55,0.0,11.0,40.0,0.6790481608026948,7200.073015213013,1079.0,849.2122832149264,9.323075532913208,869.571506518591
56,0.0,11.0,50.0,0.6586444490769872,7200.1477909088135,7094.0,849.3395503064279,9.285175800323486,852.9921038422924
57,0.0,11.0,60.0,0.6689564986904512,7200.242563247681,1339.0,849.3254502528371,9.300137042999268,894.7346084112854
58,0.0,11.0,70.0,0.6800671042674318,7200.086101531982,1356.0,849.2123133585125,9.143555641174316,849.8718678561136
59,1.0,11.0,30.0,0.6863466153315554,7200.509199142456,5774.0,785.3378714585501,7.042172193527222,791.2178262885492
60,1.0,11.0,40.0,0.6873753313171828,7200.11333656311,5164.0,785.5105993172047,7.10500431060791,801.1212732738189
61,1.0,11.0,50.0,0.6844995214139282,7200.151447296143,3080.0,786.1942188252374,7.165843486785889,801.5000327483733
62,1.0,11.0,60.0,0.6877794481076528,7200.153423309326,5324.0,786.5273262083024,7.240641832351685,799.1152762242159
63,1.0,11.0,70.0,0.6873033497222276,7200.192325592041,7732.0,785.3297748706893,5.580081224441528,786.535956391031
64,2.0,11.0,30.0,0.672733586452754,7200.067491531372,1568.0,969.6972499202245,28.313303470611572,996.6908080456141
65,2.0,11.0,40.0,0.6725220517759792,7200.208646774292,6344.0,969.6972521707949,28.24448847770691,998.8338887650498
66,2.0,11.0,50.0,0.670193751731037,7200.127016067505,9039.0,969.6979148329365,28.40904951095581,976.2779125447997
67,2.0,11.0,60.0,0.6722565445921892,7200.177042007446,4119.0,969.6973638283529,28.05000877380371,969.6973638283529
68,2.0,11.0,70.0,0.6722348846878226,7200.121229171753,1096.0,970.7275563096066,28.62647032737732,976.296156570046
69,3.0,11.0,30.0,0.6770093970052723,7200.139802932739,6654.0,746.5522955698136,2.970059871673584,756.7638563011432
70,3.0,11.0,40.0,0.6972645001751361,7200.056718826294,1382.0,745.1135320687788,2.937147617340088,751.4984621559521
71,3.0,11.0,50.0,0.6778593414898242,7200.134460449219,5930.0,744.2940118961128,3.0458571910858154,757.6304767062679
72,3.0,11.0,60.0,0.6873980118867072,7200.133815765381,5074.0,748.4593176450436,4.041194677352905,760.2925686071908
73,3.0,11.0,70.0,0.6778599344685124,7200.13480758667,3585.0,744.2939858101926,4.023211717605591,744.3404182465049
74,4.0,11.0,30.0,0.6587406004533053,7200.145517349243,3228.0,855.8350948968665,8.468359231948853,864.0503300512378
75,4.0,11.0,40.0,0.6640189439981278,7200.065536499023,1312.0,870.7192810404075,8.208054304122925,897.0421021505787
76,4.0,11.0,50.0,0.646587509676844,7200.195858001709,7420.0,854.8746845362389,7.967697858810425,888.3817350579455
77,4.0,11.0,60.0,0.6444804154367322,7200.1073207855225,4097.0,854.8743937257825,8.09836459159851,911.2651539049466
78,4.0,11.0,70.0,0.6477117255298958,7200.1831340789795,5824.0,860.4840127485138,8.099347352981567,886.2276010330769
79,0.0,12.0,30.0,0.7824049474501282,7200.085638046265,949.0,941.0297707593691,18.986884355545044,987.0615866035757
80,0.0,12.0,40.0,0.7772589099950484,7200.101669311523,878.0,917.1416080060965,17.81138253211975,917.1416396339913
81,0.0,12.0,50.0,0.7798749656338438,7202.685359954834,931.0,917.1414654733614,17.25088095664978,970.0025416330637
82,0.0,12.0,60.0,0.7741083553820689,7202.422416687012,777.0,917.1428562417175,17.155136823654175,943.6270336323172
83,0.0,12.0,70.0,0.7755851169215157,7203.300838470459,865.0,917.1430854722155,17.662778615951538,954.045606851535
84,1.0,12.0,30.0,0.6869473291654536,7200.077890396118,797.0,811.52828737804,7.647554159164429,811.5283310472942
85,1.0,12.0,40.0,0.6844238283703676,7200.220304489136,945.0,814.6899466464143,7.182796239852905,814.6899949850665
86,1.0,12.0,50.0,0.6872402108457119,7202.757427215576,667.0,811.5283000160281,8.483319282531738,811.5283262996994
87,1.0,12.0,60.0,0.6883178718547774,7200.08722114563,656.0,811.5284768870852,7.560324668884277,824.4374228233204
88,1.0,12.0,70.0,0.6884557242085584,7201.737827301025,673.0,811.528227178846,7.161853790283203,827.8862114081805
89,2.0,12.0,30.0,0.6935515856647274,7200.082305908203,974.0,877.7899294347164,16.187721729278564,878.7164975909976
90,2.0,12.0,40.0,0.6937336620357317,7200.156627655029,932.0,877.4721202589767,16.55174970626831,877.4723222190793
91,2.0,12.0,50.0,0.692406752876156,7200.082880020142,854.0,877.8953306830033,18.253198623657227,877.8955530882599
92,2.0,12.0,60.0,0.6923602112259643,7200.089054107666,966.0,877.4715817412507,16.375186681747437,884.3132909849005
93,2.0,12.0,70.0,0.7005189703147445,7203.279525756836,779.0,887.8043945767312,16.46896982192993,913.5058459868947
94,3.0,12.0,30.0,0.6753503977775008,7200.083242416382,1054.0,1109.694612574859,6.298161506652832,1119.2594251322091
95,3.0,12.0,40.0,0.676840720073379,7200.139776229858,918.0,1109.6965065976203,6.293177366256714,1130.4022200632367
96,3.0,12.0,50.0,0.6784062602858264,7200.81862449646,692.0,1109.6945994676985,7.774216413497925,1120.390916579099
97,3.0,12.0,60.0,0.67729690208608,7203.032062530518,784.0,1109.6945910702625,7.891905069351196,1114.511823671634
98,3.0,12.0,70.0,0.6779045525842488,7200.108797073364,731.0,1113.7781798366123,6.363984107971191,1142.2599928093694
99,4.0,12.0,30.0,0.5786071978369622,7200.112697601318,1464.0,778.1077328141124,19.323339223861694,797.5941673336376
100,4.0,12.0,40.0,0.5845926168471719,7200.105966567993,678.0,777.9657057145803,21.605239629745483,804.2059313417839
101,4.0,12.0,50.0,0.5849299487392344,7200.168869018555,751.0,779.8172010390924,20.1361665725708,779.8172160300196
102,4.0,12.0,60.0,0.5848152661763059,7200.154104232788,948.0,778.7314992090395,18.848580598831177,817.2382697412287
103,4.0,12.0,70.0,0.5839307418993155,7200.0839195251465,858.0,777.965802296707,18.16835927963257,777.965802296707
104,0.0,13.0,30.0,0.64639641904659,7200.121189117432,578.0,1035.1888688887263,11.646862506866455,1035.1888688887263
105,0.0,13.0,40.0,0.6469139111917738,7200.331304550171,584.0,1035.4027642361148,11.422461032867432,1058.4975350164566
106,0.0,13.0,50.0,0.6488447162994774,7200.292045593262,567.0,1043.0571908785787,11.565080642700195,1064.1604450956954
107,0.0,13.0,60.0,0.6459284110198023,7200.245073318481,844.0,1034.6117100772049,12.105633735656738,1060.3232470706084
108,0.0,13.0,70.0,0.6462539237077608,7200.127151489258,532.0,1034.6117738229625,11.500253677368164,1034.611791959728
109,1.0,13.0,30.0,0.751698031100831,7200.243812561035,572.0,874.0679978232046,30.08755660057068,893.622724626281
110,1.0,13.0,40.0,0.7519632455194598,7200.120622634888,798.0,890.233261876956,30.097534656524658,890.6382527281446
111,1.0,13.0,50.0,0.7513738096443597,7200.583194732666,635.0,889.2754152061258,30.086565494537354,897.0926550950866
112,1.0,13.0,60.0,0.7468809217010965,7200.338884353638,758.0,873.095186409953,30.102491855621338,906.9480254405407
113,1.0,13.0,70.0,0.7488485247515926,7200.125398635864,839.0,874.4198914094693,30.09753680229187,874.4199788338727
114,2.0,13.0,30.0,0.6992496167528084,7200.304397583008,849.0,829.696185674815,7.439110994338989,831.1262091197394
115,2.0,13.0,40.0,0.6998109329007005,7200.160758972168,894.0,827.2050016926725,7.380237340927124,871.3474796314124
116,2.0,13.0,50.0,0.6989280098470328,7200.479949951172,747.0,827.2051093284877,8.582056045532227,840.124100665158
117,2.0,13.0,60.0,0.6993697120451303,7200.365850448608,814.0,828.143625353146,10.33636474609375,837.384491866778
118,2.0,13.0,70.0,0.7000731321654972,7200.15299987793,691.0,827.2055892606935,9.748934745788574,829.8997442534123
119,3.0,13.0,30.0,0.7077763719356247,7200.211322784424,593.0,817.2459478380531,30.2341730594635,839.81814801317
120,3.0,13.0,40.0,0.7087594785003695,7200.286560058594,659.0,820.3396949247712,30.095540285110474,820.3397637247883
121,3.0,13.0,50.0,0.7107813073516048,7200.279609680176,476.0,820.5391853492357,30.106510877609253,820.5392672453614
122,3.0,13.0,60.0,0.7101216969031247,7200.20990562439,505.0,820.4089390914255,30.101524353027344,839.052938493257
123,3.0,13.0,70.0,0.7094936682267156,7200.25954246521,507.0,817.8329078670342,30.085567235946655,817.8329819554075
124,4.0,13.0,30.0,0.7316447760270821,7200.280107498169,884.0,971.7889464034263,30.095564365386963,974.7022593680135
125,4.0,13.0,40.0,0.7320615250863197,7200.318662643433,807.0,971.3489286082654,30.088558673858643,971.3489687060332
126,4.0,13.0,50.0,0.732103060997486,7200.361936569214,900.0,971.4302432139112,30.108811378479004,992.0927032966239
127,4.0,13.0,60.0,0.7320985448306973,7200.137559890747,1078.0,971.3487819338764,28.000357627868652,1003.9134557370569
128,4.0,13.0,70.0,0.7316655599547492,7200.448553085327,937.0,974.892753723256,28.03126096725464,974.8928058764774
129,0.0,14.0,30.0,0.6609514257163281,7200.249500274658,533.0,856.3400443948368,30.102970123291016,857.0653687600195
0,0.0,14.0,40.0,0.687854841952258,1800.4623520374298,89.0,924.217794734325,30.090203285217285,929.8077942628806
1,0.0,14.0,50.0,0.6886036216933513,1800.3744478225708,123.0,926.4401570008611,30.170653581619263,931.7436114702846
2,0.0,14.0,60.0,0.6881209068137346,1800.2303309440613,60.0,925.0062473266979,30.128253936767578,925.0062473266979
3,0.0,14.0,70.0,0.687786573863937,1800.6710929870605,107.0,924.0157067497737,30.08864712715149,924.0157186488261
