,Instance,Size,Capacity,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
17,3.0,10.0,70.0,0.6816944164184426,7200.202480316162,72815.0,842.0167190280536,0.05884075164794922,842.0168298909144
18,4.0,10.0,30.0,0.6085865031581329,7200.251152038574,97675.0,662.3327801844766,0.09973406791687012,662.3327912315308
19,4.0,10.0,40.0,0.5809743851949742,7200.312885284424,256673.0,584.0765922448734,0.10172533988952637,662.3328030527631
20,4.0,10.0,50.0,0.5931450722181487,7200.182134628296,87364.0,599.038097669321,0.10372352600097656,662.3327787141689
21,4.0,10.0,60.0,0.5600267108396552,7200.215774536133,145118.0,565.4876338479667,0.10172367095947266,662.3328147173662
22,4.0,10.0,70.0,0.7222571657581959,7200.276514053345,90940.0,586.5126910041737,0.09075713157653809,662.3328288176806
23,0.0,11.0,30.0,0.7718142053500006,7200.209247589111,58647.0,939.7543128427822,0.17553114891052246,996.3988614912332
24,0.0,11.0,40.0,0.7887638531981982,7200.175851821899,54748.0,861.1782880287831,0.20544719696044922,983.1361666336034
25,0.0,11.0,50.0,0.7845711512339624,7200.272724151611,57136.0,903.1571999573205,0.20644569396972656,983.136152729313
26,0.0,11.0,60.0,0.7593569434215367,7200.171175003052,43816.0,738.6630200354753,0.15558362007141113,983.1359939629511
27,0.0,11.0,70.0,0.7594876851001459,7200.124534606934,67810.0,734.0289428003338,0.18550562858581543,983.1359981318751
28,1.0,11.0,30.0,0.6300882816875948,7200.407495498657,56542.0,832.4510803523393,0.06582283973693848,832.4510937597368
29,1.0,11.0,40.0,0.6638930733472622,7200.1771812438965,55793.0,742.8503699499267,0.08277606964111328,831.1073315261622
30,1.0,11.0,50.0,0.6519612562389305,7200.183874130249,66115.0,717.2686640599442,0.09075284004211426,831.1073090627401
31,1.0,11.0,60.0,0.6553311667993181,7200.1606159210205,84501.0,719.0083946002609,0.07978653907775879,831.1073318181169
32,1.0,11.0,70.0,0.6008589266818382,7200.146173477173,83535.0,641.2523558969899,0.07878661155700684,831.1076853266916
33,2.0,11.0,30.0,0.4985903372340614,7200.756456375122,394938.0,706.6497585823927,0.08576631546020508,714.728434953624
34,2.0,11.0,40.0,0.5817594177156775,7200.177001953125,67909.0,702.4600068133518,0.0827779769897461,702.4600069283033
35,2.0,11.0,50.0,0.5550162366303479,7200.196044921875,123062.0,702.4600162864513,0.08776259422302246,702.4600851818259
36,2.0,11.0,60.0,0.5922420908142728,7200.194641113281,82084.0,702.4600322567072,0.09075260162353516,702.4600682974831
37,2.0,11.0,70.0,0.6389103744431274,7200.1879959106445,112550.0,681.4872116694662,0.08876252174377441,702.4600076142042
38,3.0,11.0,30.0,0.7910344554855598,7200.206670761108,57164.0,767.0363547641438,0.03490877151489258,890.8845508201799
39,3.0,11.0,40.0,0.8618831641471048,7200.206171035767,37770.0,841.1859726187403,0.040888071060180664,890.8840528561234
40,3.0,11.0,50.0,0.7779314294835213,7200.248512268066,60326.0,689.7097715331143,0.04188823699951172,890.8844806773153
41,3.0,11.0,60.0,0.7954063912856482,7200.2898960113525,78909.0,826.7501350713804,0.04787397384643555,890.884084117056
42,3.0,11.0,70.0,0.7561920819817616,7200.229042053223,80545.0,701.0919729170387,0.0359034538269043,890.884154399967
43,4.0,11.0,30.0,0.7882519943877222,7200.265321731567,72034.0,857.0244744889347,0.04089069366455078,925.2425129216438
44,4.0,11.0,40.0,0.7547976617024459,7200.267557144165,344661.0,872.2667431403693,0.04188799858093262,907.1198087675002
45,4.0,11.0,50.0,0.6958795556800023,7200.1480884552,246836.0,806.0428795210393,0.04587960243225098,907.1204867878902
46,4.0,11.0,60.0,0.7681006523617818,7200.231616973877,55245.0,820.5063877902029,0.04288792610168457,907.1198584926143
47,4.0,11.0,70.0,0.8591678725853562,7200.3297481536865,52913.0,907.1198559611923,0.042888641357421875,907.1201097889558
48,0.0,12.0,30.0,0.8865476005427133,7200.154865264893,32218.0,897.0478228020509,0.047867536544799805,909.1766327174266
49,0.0,12.0,40.0,0.7605127688918973,7200.359573364258,38164.0,909.1765808075037,0.03889584541320801,909.1765822307615
50,0.0,12.0,50.0,0.8793768424091415,7200.287519454956,24483.0,871.0754926060872,0.06183624267578125,909.176725499158
51,0.0,12.0,60.0,0.9138921534582806,7200.2684688568115,19785.0,909.176966714771,0.056847333908081055,909.176966714771
52,0.0,12.0,70.0,0.884871797800537,7200.270925521851,20212.0,877.302003999343,0.10870718955993652,909.1765836727369
53,1.0,12.0,30.0,0.6629493572876585,7200.332712173462,47783.0,935.8705599838338,0.05086374282836914,941.3200545970819
54,1.0,12.0,40.0,0.7088083489855853,7200.265554428101,62504.0,850.8157455957869,0.048871517181396484,941.320060442964
55,1.0,12.0,50.0,0.7218262843578919,7200.183742523193,55872.0,927.6441247001565,0.03989291191101074,941.3200517112155
56,1.0,12.0,60.0,0.7896280737618065,7200.1388149261475,16812.0,941.3200505334283,0.039891958236694336,941.3204065972806
57,1.0,12.0,70.0,0.7513512874249453,7200.272485733032,50574.0,941.3202148603982,0.03989267349243164,941.3203612461048
58,2.0,12.0,30.0,0.881973438607248,7200.205924987793,43967.0,989.6430320755874,0.06881284713745117,1038.9347435588197
59,2.0,12.0,40.0,0.9058027886934316,7200.400737762451,25606.0,1021.8476350995834,0.05485224723815918,1038.935449106892
60,2.0,12.0,50.0,0.8926614380611966,7200.112955093384,14580.0,1038.934708155415,0.08177876472473145,1038.934708844938
61,2.0,12.0,60.0,0.8870568550658757,7200.437683105469,28686.0,949.643724082857,0.05485177040100098,1038.9347527101497
62,2.0,12.0,70.0,0.9193801098636861,7200.27908706665,12012.0,1011.7863398378059,0.06682157516479492,1038.934854592268
0,3.0,12.0,30.0,0.8413681034149907,7200.153823852539,54190.0,770.6197646494358,0.057843923568725586,770.6197661156011
1,3.0,12.0,40.0,0.9018099305068893,7200.1468143463135,9577.0,770.51239768381,0.048868656158447266,770.5124063228909
2,3.0,12.0,50.0,0.911336010512208,7200.209825515747,14560.0,770.5123248822775,0.060838937759399414,770.5123333270839
3,3.0,12.0,60.0,0.7238681300235837,7200.247369766235,16594.0,717.9923332765843,0.05784726142883301,770.5123276137474
4,3.0,12.0,70.0,0.8645876803763047,7200.138631820679,45276.0,743.2633300412036,0.05983734130859375,770.5124853459224
5,4.0,12.0,30.0,0.8956533897822437,7200.277435302734,40372.0,822.4161238119299,0.09973382949829102,822.9113231400205
6,4.0,12.0,40.0,0.8605811586227644,7200.169418334961,44560.0,813.7197400958635,0.1326463222503662,822.9112802991084
7,4.0,12.0,50.0,0.8617402179822612,7200.17600440979,13003.0,822.9113004229525,0.11469459533691406,822.9113207815074
8,4.0,12.0,60.0,0.9077961091077482,7200.331472396851,28420.0,784.262587021906,0.1356358528137207,822.9113877428574
9,4.0,12.0,70.0,0.9299168023651854,7200.15157699585,16843.0,813.7196939095534,0.13762688636779785,822.9112725245494
10,0.0,13.0,30.0,0.8774682978364072,7200.290479660034,79869.0,872.6261653665816,0.16954827308654785,872.6265192920214
11,0.0,13.0,40.0,0.8471337674961258,7200.42783164978,85463.0,732.9727566517615,0.15159368515014648,872.6261632886448
12,0.0,13.0,50.0,0.9325503615318612,7200.430021286011,9355.0,872.6261693105,0.16655540466308594,872.6261693105
13,0.0,13.0,60.0,0.8179346784924065,7200.364572525024,79094.0,682.9370458722098,0.20644426345825195,872.6262771585197
14,0.0,13.0,70.0,0.9124262030898869,7200.496297836304,58339.0,752.6734104331956,0.2154242992401123,872.6262424291764
15,1.0,13.0,30.0,0.9395950822223796,7200.14351272583,27735.0,1138.9150196091773,0.2991983890533447,1234.0806186690966
16,1.0,13.0,40.0,0.9308921312805054,7201.076452255249,15529.0,1234.0804544747873,0.2922179698944092,1234.0804546001843
17,1.0,13.0,50.0,0.9475424092964875,7200.666484832764,24230.0,1234.0813365869471,0.3749980926513672,1234.0813365869471
18,1.0,13.0,60.0,0.9470389687423144,7200.310060501099,17677.0,1157.7271594523627,0.4228682518005371,1234.0804572149634
19,1.0,13.0,70.0,0.9209281538703936,7200.503314971924,60695.0,913.7009314019078,0.43782901763916016,1234.0806616367686
20,2.0,13.0,30.0,0.9173909320669694,7200.528057098389,68848.0,947.4396628874837,0.2872300148010254,947.4396766090391
21,2.0,13.0,40.0,0.9325417880742626,7200.433380126953,18128.0,947.4393882444701,0.1904911994934082,947.4393968253333
22,2.0,13.0,50.0,0.9340301936491889,7200.607252120972,17002.0,947.4395769358397,0.2513008117675781,947.4397050145658
23,2.0,13.0,60.0,0.91330023249822,7200.390686035156,57012.0,836.3402358872713,0.1954784393310547,947.4393639302394
24,2.0,13.0,70.0,0.9219203320771472,7200.326665878296,16490.0,947.4394684761468,0.201460599899292,947.4394794911228
25,3.0,13.0,30.0,0.9276518693671048,7200.203897476196,11019.0,1090.087384628076,0.0847783088684082,1091.459900551842
26,3.0,13.0,40.0,0.8195610793394762,7200.3070640563965,16191.0,1081.9462103826863,0.07779169082641602,1081.9462681834143
27,3.0,13.0,50.0,0.852955691161731,7201.48237991333,61221.0,989.9383088779878,0.0857701301574707,1081.9461134897078
28,3.0,13.0,60.0,0.915334432163152,7200.244478225708,15540.0,1081.9461000065426,0.08078575134277344,1081.9461061125041
29,3.0,13.0,70.0,0.9079211116216379,7200.387544631958,15840.0,1081.9461403128576,0.08377432823181152,1081.9461595419566
30,4.0,13.0,30.0,0.9216323854025277,7200.272424697876,18167.0,681.9070745799452,0.1216728687286377,681.9070880071409
31,4.0,13.0,40.0,0.9231225645284101,7200.253921508789,17147.0,681.9071248907405,0.12366867065429688,681.9071378179149
32,4.0,13.0,50.0,0.9061717082501096,7200.409200668335,92011.0,681.9070675483489,0.12466692924499512,681.9070806222405
